date,temperature,humidity,pollution,latitude,longitude
2022-01-01,1.274158999037564,54.21167722356955,39.09303405993781,48.7139,44.5167
2022-01-01,2.471909623786089,54.16433937617435,25.456312782426537,48.7639,44.5433
2022-01-01,2.2868389369614373,60.62143055178729,41.54729419823461,48.6842,44.4639
2022-01-01,0.8602386637617554,57.60365345027475,44.35146666390746,48.7653,44.5333
2022-01-01,-2.1527091503841667,56.91394602459982,45.52988534351697,48.7264,44.5033
2022-01-02,-0.6818554663549696,62.52838753232001,10.332705138834367,48.7139,44.5167
2022-01-02,-5.583261243271369,58.238428043908506,35.200745474596346,48.7639,44.5433
2022-01-02,1.448156921720113,62.017514403978154,20.08488276451819,48.6842,44.4639
2022-01-02,3.913415385703145,58.80670667887993,41.696205315704205,48.7653,44.5333
2022-01-02,1.9391991542466962,59.297379366134024,43.8506184338961,48.7264,44.5033
2022-01-03,0.30218500874404614,57.69273655151902,13.36657810659965,48.7139,44.5167
2022-01-03,-5.883640405047585,53.5864169046254,34.78479438425099,48.7639,44.5433
2022-01-03,-0.941267151511904,56.81315908057394,49.524958836693635,48.6842,44.4639
2022-01-03,0.7891139521430912,57.3863672736166,15.353306178575545,48.7653,44.5333
2022-01-03,2.4366528997997023,59.45847127875686,49.3910348325704,48.7264,44.5033
2022-01-04,-1.4702274123766892,42.88466601969169,43.67011079493082,48.7139,44.5167
2022-01-04,7.0949824801425905,62.35375234046421,40.62910585096643,48.7639,44.5433
2022-01-04,-1.8297958275943471,61.340402989797695,38.2636378308475,48.6842,44.4639
2022-01-04,-1.862493890675423,66.63950333692388,21.23852709177325,48.7653,44.5333
2022-01-04,-1.5591703082866966,67.1616650280221,28.23270968146517,48.7264,44.5033
2022-01-05,-2.8446062776494405,55.19260465355484,47.234773583443356,48.7139,44.5167
2022-01-05,1.2772814586035646,64.28901714716044,38.58827376449223,48.7639,44.5433
2022-01-05,-4.106296645746718,59.994888864980695,20.30804356595427,48.6842,44.4639
2022-01-05,2.039103483126262,68.43976078706069,10.035945759248879,48.7653,44.5333
2022-01-05,-4.264541453668573,63.26012615752678,31.026991578493615,48.7264,44.5033
2022-01-06,-1.1098275266990068,66.4404993006276,30.58922465974305,48.7139,44.5167
2022-01-06,-3.512294793382505,66.04276871731007,38.719058976976726,48.7639,44.5433
2022-01-06,3.6391283003011363,63.35006372843475,23.710899191516845,48.6842,44.4639
2022-01-06,2.5597054089451876,63.12091617494069,15.866354125323339,48.7653,44.5333
2022-01-06,-2.396955190665115,60.215885070998986,27.3969544736738,48.7264,44.5033
2022-01-07,-1.9693536277207206,62.6357287805392,46.32099776693518,48.7139,44.5167
2022-01-07,4.36135261234319,64.63938604927587,18.97527979917932,48.7639,44.5433
2022-01-07,3.602194918479573,58.891210744609886,43.89202775406677,48.6842,44.4639
2022-01-07,-0.6308461610156616,59.47373280862335,15.88745687990659,48.7653,44.5333
2022-01-07,1.6004089012948022,51.7110208912777,30.35245015603019,48.7264,44.5033
2022-01-08,0.4003451807813324,63.70732807033179,27.362852627241253,48.7139,44.5167
2022-01-08,0.05062742665532609,68.41161142899266,36.9514979182223,48.7639,44.5433
2022-01-08,1.1998817466674665,63.54510806307377,16.05829185426632,48.6842,44.4639
2022-01-08,-1.4611487295955135,55.99696113550032,46.15151680340182,48.7653,44.5333
2022-01-08,1.0817861079685613,63.840547906360904,28.474841275239704,48.7264,44.5033
2022-01-09,0.6440295946208179,69.18693758104786,13.647889282740158,48.7139,44.5167
2022-01-09,3.5349350892686013,60.82261129587569,18.971951757623998,48.7639,44.5433
2022-01-09,-7.703624741641968,59.20347536910772,21.813840339894167,48.6842,44.4639
2022-01-09,-2.9153957740187155,58.10484330875444,25.106922096624352,48.7653,44.5333
2022-01-09,-2.293741153062591,58.25503110603497,45.03373346722455,48.7264,44.5033
2022-01-10,-0.7600040106731575,65.42588864228446,41.72572822553341,48.7139,44.5167
2022-01-10,-3.13426737252556,60.925823241797566,26.33748920059784,48.7639,44.5433
2022-01-10,-2.529805511686049,63.83452400850294,42.43092072236906,48.6842,44.4639
2022-01-10,2.4189618356118716,78.23058587793847,29.372011578765658,48.7653,44.5333
2022-01-10,-2.5708232125081727,63.5116447942378,47.425886492764334,48.7264,44.5033
2022-01-11,0.19276952634693773,67.27729362410089,46.755473147940094,48.7139,44.5167
2022-01-11,4.751823886093252,55.40078671213523,40.9934026544631,48.7639,44.5433
2022-01-11,-2.491694427483447,68.2676151530493,37.78950704514528,48.6842,44.4639
2022-01-11,-2.394066904600569,63.8561680501246,32.95938685652541,48.7653,44.5333
2022-01-11,3.020910096479572,61.61335574447262,20.481354965720527,48.7264,44.5033
2022-01-12,-0.3999258612473737,67.04089779653076,48.60093836656483,48.7139,44.5167
2022-01-12,2.5302575822169313,56.9906782919724,28.777867040168946,48.7639,44.5433
